date,strategy,family,method,n_selected_factors,mp_upper_edge,top_eigenvalue,avg_abs_zscore,n_active_positions
2024-11-13,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.042041178151388,0.6085395301708711,24
2024-11-13,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.042041178151388,0.8618162239621193,24
2024-11-13,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.042041178151388,0.8618162239621193,24
2024-11-14,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9083617549513706,24
2024-11-14,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.024988152717102,1.0629889119268012,24
2024-11-14,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.024988152717102,1.0629889119268012,24
2024-11-14,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.024988152717102,0.8136338510518909,24
2024-11-14,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.024988152717102,0.8136338510518909,24
2024-11-15,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7165909527315368,24
2024-11-15,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.03516175311732,0.797452645316311,24
2024-11-15,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.03516175311732,0.797452645316311,24
2024-11-15,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.03516175311732,0.8024438957017863,24
2024-11-15,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.03516175311732,0.8024438957017863,24
2024-11-18,sector_baseline,baseline,sector,0.0,0.0,0.0,0.803283146862591,24
2024-11-18,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.853963368337187,0.9917400345101607,24
2024-11-18,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.853963368337187,0.9917400345101607,24
2024-11-18,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.853963368337187,0.7506895772760949,24
2024-11-18,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.853963368337187,0.7506895772760949,24
2024-11-19,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8521863918597088,24
2024-11-19,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.633932911187214,0.43046555546966125,24
2024-11-19,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.633932911187214,0.43046555546966125,24
2024-11-19,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.633932911187214,0.8164896213336941,24
2024-11-19,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.633932911187214,0.8164896213336941,24
2024-11-20,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6774940579746533,24
2024-11-20,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.787064384214442,0.9187490909507764,24
2024-11-20,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.787064384214442,0.9187490909507764,24
2024-11-20,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.787064384214442,0.7329145588967333,24
2024-11-20,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.787064384214442,0.7329145588967333,24
2024-11-21,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9987371440615306,24
2024-11-21,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.060020048461785,0.7853014577017935,24
2024-11-21,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.060020048461785,0.7853014577017935,24
2024-11-21,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.060020048461785,0.9140336772738623,24
2024-11-21,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.060020048461785,0.9140336772738623,24
2024-11-22,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8076121270649356,24
2024-11-22,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.01759383247485,0.8589324134416527,24
2024-11-22,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.01759383247485,0.8589324134416527,24
2024-11-22,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.01759383247485,0.7765389649524342,24
2024-11-22,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.01759383247485,0.7765389649524342,24
2024-11-25,sector_baseline,baseline,sector,0.0,0.0,0.0,0.5386670755864883,24
2024-11-25,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.019728716072985,0.858834478591676,24
2024-11-25,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.019728716072985,0.858834478591676,24
2024-11-25,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.019728716072985,0.6578089391408476,24
2024-11-25,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.019728716072985,0.6578089391408476,24
2024-11-26,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8171104043200835,24
2024-11-26,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.919227491596613,1.1470144547957069,24
2024-11-26,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.919227491596613,1.1470144547957069,24
2024-11-26,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.919227491596613,0.7697784231300844,24
2024-11-26,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.919227491596613,0.7697784231300844,24
2024-11-27,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7162026011227741,24
2024-11-27,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.242329698116786,0.770945125378339,24
2024-11-27,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.242329698116786,0.770945125378339,24
2024-11-27,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.242329698116786,0.6680506551987878,24
2024-11-27,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.242329698116786,0.6680506551987878,24
2024-11-28,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7514879160489314,24
2024-11-28,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.487553107435764,1.0814063185892981,24
2024-11-28,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.487553107435764,1.0814063185892981,24
2024-11-28,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.487553107435764,0.6837746547380298,24
2024-11-28,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.487553107435764,0.6837746547380298,24
2024-11-29,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7082945317017518,24
2024-11-29,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.507553773593438,0.7721320980200522,24
2024-11-29,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.507553773593438,0.7721320980200522,24
2024-11-29,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.507553773593438,0.6611079647789568,24
2024-11-29,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.507553773593438,0.6611079647789568,24
2024-12-02,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8063337967553025,24
2024-12-02,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.482643480366454,0.5794726312930485,24
2024-12-02,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.482643480366454,0.5794726312930485,24
2024-12-02,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.482643480366454,0.7992604053035088,24
2024-12-02,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.482643480366454,0.7992604053035088,24
2024-12-03,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8644257976747239,24
2024-12-03,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.513669612194988,0.9208141581595699,24
2024-12-03,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.513669612194988,0.9208141581595699,24
2024-12-03,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.513669612194988,0.9426844403171345,24
2024-12-03,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.513669612194988,0.9426844403171345,24
2024-12-04,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7309132315865647,24
2024-12-04,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.635864137801152,1.070491701245964,24
2024-12-04,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.635864137801152,1.070491701245964,24
2024-12-04,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.635864137801152,0.7865182095232356,24
2024-12-04,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.635864137801152,0.7865182095232356,24
2024-12-05,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7915594308938662,24
2024-12-05,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.646460129358829,0.8953790025095723,24
2024-12-05,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.646460129358829,0.8953790025095723,24
2024-12-05,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.646460129358829,0.7666853290424337,24
2024-12-05,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.646460129358829,0.7666853290424337,24
2024-12-06,sector_baseline,baseline,sector,0.0,0.0,0.0,1.0096092739499614,24
2024-12-06,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.576889395122393,0.8326170803759997,24
2024-12-06,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.576889395122393,0.8326170803759997,24
2024-12-06,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.576889395122393,0.9615950736300961,24
2024-12-06,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.576889395122393,0.9615950736300961,24
2024-12-09,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7516310780538161,24
2024-12-09,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.570962406721025,0.6941567827584055,24
2024-12-09,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.570962406721025,0.6941567827584055,24
2024-12-09,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.570962406721025,0.8231788362896992,24
2024-12-09,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.570962406721025,0.8231788362896992,24
2024-12-10,sector_baseline,baseline,sector,0.0,0.0,0.0,0.906785574338722,24
2024-12-10,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.509821157141152,0.9791460701100115,24
2024-12-10,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.509821157141152,0.9791460701100115,24
2024-12-10,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.509821157141152,0.893474479281347,24
2024-12-10,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.509821157141152,0.893474479281347,24
2024-12-11,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8942836510421915,24
2024-12-11,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.501821580834767,0.8620698663036322,24
2024-12-11,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.501821580834767,0.8620698663036322,24
2024-12-11,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.501821580834767,0.912237976998771,24
2024-12-11,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.501821580834767,0.912237976998771,24
2024-12-12,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7970090799791327,24
2024-12-12,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.248179887957706,1.147421675086432,24
2024-12-12,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.248179887957706,1.147421675086432,24
2024-12-12,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.248179887957706,0.7940649194272051,24
2024-12-12,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.248179887957706,0.7940649194272051,24
2024-12-13,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6180740124502341,24
2024-12-13,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.234442004941446,0.6099845005043999,24
2024-12-13,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.234442004941446,0.6099845005043999,24
2024-12-13,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.234442004941446,0.7050881265809487,24
2024-12-13,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.234442004941446,0.7050881265809487,24
2024-12-16,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9604099553069947,24
2024-12-16,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.160816026266712,0.8819057880290289,24
2024-12-16,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.160816026266712,0.8819057880290289,24
2024-12-16,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.160816026266712,0.8180695019815767,24
2024-12-16,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.160816026266712,0.8180695019815767,24
2024-12-17,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7276334638188976,24
2024-12-17,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.237988581668825,0.8320995999980797,24
2024-12-17,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.237988581668825,0.8320995999980797,24
2024-12-17,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.237988581668825,0.6806013704665439,24
2024-12-17,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.237988581668825,0.6806013704665439,24
2024-12-18,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7117039769759342,24
2024-12-18,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.736459365862675,0.43240900145142985,24
2024-12-18,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.736459365862675,0.43240900145142985,24
2024-12-18,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.736459365862675,0.6546815647115697,24
2024-12-18,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.736459365862675,0.6546815647115697,24
2024-12-19,sector_baseline,baseline,sector,0.0,0.0,0.0,1.0569693956042576,24
2024-12-19,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.07019793977837,0.7438342107107639,24
2024-12-19,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.07019793977837,0.7438342107107639,24
2024-12-19,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.07019793977837,1.0086390776638086,24
2024-12-19,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.07019793977837,1.0086390776638086,24
2024-12-20,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9231067061949094,24
2024-12-20,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.809300533395408,0.8294744192173424,24
2024-12-20,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.809300533395408,0.8294744192173424,24
2024-12-20,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.809300533395408,0.9423261841522179,24
2024-12-20,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.809300533395408,0.9423261841522179,24
2024-12-23,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6774428930764097,24
2024-12-23,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.8114821764579,0.8589197151359964,24
2024-12-23,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.8114821764579,0.8589197151359964,24
2024-12-23,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.8114821764579,0.7108784180587842,24
2024-12-23,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.8114821764579,0.7108784180587842,24
2024-12-24,sector_baseline,baseline,sector,0.0,0.0,0.0,0.5140777134534738,24
2024-12-24,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.761232884334577,0.30201029821041214,24
2024-12-24,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.761232884334577,0.30201029821041214,24
2024-12-24,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.761232884334577,0.6466115828479118,24
2024-12-24,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.761232884334577,0.6466115828479118,24
2024-12-25,sector_baseline,baseline,sector,0.0,0.0,0.0,0.4966118965928283,24
2024-12-25,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.848862514351188,0.7077491944327038,24
2024-12-25,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.848862514351188,0.7077491944327038,24
2024-12-25,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.848862514351188,0.5828240044412116,24
2024-12-25,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.848862514351188,0.5828240044412116,24
2024-12-26,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7368557653059904,24
2024-12-26,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.873167122491768,0.99314434406638,24
2024-12-26,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.873167122491768,0.99314434406638,24
2024-12-26,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.873167122491768,0.7266374534792724,24
2024-12-26,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.873167122491768,0.7266374534792724,24
2024-12-27,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7742138473287165,24
2024-12-27,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.447685498566921,0.9754021345401988,24
2024-12-27,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.447685498566921,0.9754021345401988,24
2024-12-27,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.447685498566921,0.8154219082059617,24
2024-12-27,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.447685498566921,0.8154219082059617,24
2024-12-30,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8672720951846804,24
2024-12-30,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.400882515898726,0.6565624924160869,24
2024-12-30,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.400882515898726,0.6565624924160869,24
2024-12-30,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.400882515898726,0.7851068322161292,24
2024-12-30,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.400882515898726,0.7851068322161292,24
2024-12-31,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7577363785978056,24
2024-12-31,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.287972941511438,0.7753072224810822,24
2024-12-31,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.287972941511438,0.7753072224810822,24
2024-12-31,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.287972941511438,0.7111697724206364,24
2024-12-31,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.287972941511438,0.7111697724206364,24
2025-01-01,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7662858164319372,24
2025-01-01,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.425372832550469,0.7435824318629379,24
2025-01-01,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.425372832550469,0.7435824318629379,24
2025-01-01,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.425372832550469,0.8913172176593208,24
2025-01-01,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.425372832550469,0.8913172176593208,24
2025-01-02,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7294933472601804,24
2025-01-02,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.540692587332906,0.7126509228763362,24
2025-01-02,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.540692587332906,0.7126509228763362,24
2025-01-02,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.540692587332906,0.6716214383161035,24
2025-01-02,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.540692587332906,0.6716214383161035,24
2025-01-03,sector_baseline,baseline,sector,0.0,0.0,0.0,0.562066371810204,24
2025-01-03,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.512762045486426,0.8748635589309076,24
2025-01-03,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.512762045486426,0.8748635589309076,24
2025-01-03,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.512762045486426,0.5678964320291565,24
